id,sender_id,type_name,timestamp,intent_name,action_name,data
544,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,active_loop,1618763098.69786,,form_alvara_sanitario,"{""event"": ""active_loop"", ""timestamp"": 1618763098.6978593, ""name"": ""form_alvara_sanitario""}"
545,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763098.69786,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763098.6978593, ""name"": ""requested_slot"", ""value"": ""tipo""}"
546,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763098.69786,,,"{""event"": ""bot"", ""timestamp"": 1618763098.6978593, ""metadata"": {""utter_action"": ""utter_ask_tipo""}, ""text"": ""Qual o tipo de peti\u00e7\u00e3o? (CO - Concess\u00e3o / CA - Cancelamento / A - Altera\u00e7\u00e3o)"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
547,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763098.69786,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763098.6978593, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
548,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763102.45574,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618763102.4557412, ""text"": ""concess\u00e3o"", ""parse_data"": {""intent"": {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9810770153999329}, ""entities"": [{""entity"": ""tipo"", ""start"": 0, ""end"": 9, ""confidence_entity"": 0.9965516328811646, ""value"": ""co"", ""extractor"": ""DIETClassifier"", ""processors"": [""EntitySynonymMapper""]}], ""text"": ""concess\u00e3o"", ""message_id"": ""9d842d94d9c84962a0c6d898aef4c821"", ""metadata"": {}, ""intent_ranking"": [{""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9810770153999329}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.009324956685304642}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.0031298380345106125}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0018188678659498692}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0016081368084996939}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0015876214019954205}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0005273883580230176}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0004555516061373055}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.00043658967479132116}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 3.4067103115376085e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""9d842d94d9c84962a0c6d898aef4c821"", ""metadata"": {}}"
549,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763102.45574,,tipo,"{""event"": ""slot"", ""timestamp"": 1618763102.4557412, ""name"": ""tipo"", ""value"": ""co""}"
550,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763102.47139,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763102.4713943, ""use_text_for_featurization"": false}"
551,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763102.47139,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763102.4713943, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
552,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763102.47139,,tipo,"{""event"": ""slot"", ""timestamp"": 1618763102.4713943, ""name"": ""tipo"", ""value"": ""co""}"
553,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763102.47139,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763102.4713943, ""name"": ""requested_slot"", ""value"": ""cnpj""}"
554,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763102.47139,,,"{""event"": ""bot"", ""timestamp"": 1618763102.4713943, ""metadata"": {""utter_action"": ""utter_ask_cnpj""}, ""text"": ""Qual o CNPJ da empresa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
555,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763102.47139,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763102.4713943, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
556,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763108.7817,nlu_fallback,,"{""event"": ""user"", ""timestamp"": 1618763108.781701, ""text"": ""10.296.649/0001/55"", ""parse_data"": {""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.40077245235443115}, ""entities"": [{""entity"": ""dia"", ""start"": 0, ""end"": 18, ""confidence_entity"": 0.5119972229003906, ""value"": ""10.296.649/0001/55"", ""extractor"": ""DIETClassifier""}], ""text"": ""10.296.649/0001/55"", ""message_id"": ""99a0ded6348d41f1a41a92b3c9b55179"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.40077245235443115}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.5992275476455688}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.3691272735595703}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.010927408002316952}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.004372301045805216}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.004076377023011446}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.004063448403030634}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0031306217424571514}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0024490461219102144}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.0017519844695925713}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0008739766199141741}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""99a0ded6348d41f1a41a92b3c9b55179"", ""metadata"": {}}"
557,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763108.7817,,dia,"{""event"": ""slot"", ""timestamp"": 1618763108.781701, ""name"": ""dia"", ""value"": ""10.296.649/0001/55""}"
558,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action_execution_rejected,1618763108.7817,,form_alvara_sanitario,"{""event"": ""action_execution_rejected"", ""timestamp"": 1618763108.781701, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0}"
559,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763108.8095,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763108.8095002, ""use_text_for_featurization"": false}"
560,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763108.8095,,utter_please_rephrase,"{""event"": ""action"", ""timestamp"": 1618763108.8095002, ""name"": ""utter_please_rephrase"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
561,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763108.8095,,,"{""event"": ""bot"", ""timestamp"": 1618763108.8095002, ""metadata"": {""utter_action"": ""utter_please_rephrase""}, ""text"": ""Me desculpe, n\u00e3o entendi. Voc\u00ea poderia repetir de uma forma diferente?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
562,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763108.81153,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763108.8115325, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
563,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763108.81153,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763108.8115325, ""name"": ""requested_slot"", ""value"": ""cnpj""}"
564,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763108.81153,,,"{""event"": ""bot"", ""timestamp"": 1618763108.8115325, ""metadata"": {""utter_action"": ""utter_ask_cnpj""}, ""text"": ""Qual o CNPJ da empresa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
565,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763108.81153,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763108.8115325, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
566,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763115.8059,alvara_sanitario,,"{""event"": ""user"", ""timestamp"": 1618763115.8059042, ""text"": ""10.296.649/0001-55"", ""parse_data"": {""intent"": {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.9960958361625671}, ""entities"": [{""entity"": ""cnpj"", ""start"": 0, ""end"": 18, ""confidence_entity"": 0.9925468564033508, ""value"": ""10.296.649/0001-55"", ""extractor"": ""DIETClassifier""}], ""text"": ""10.296.649/0001-55"", ""message_id"": ""9052ab919eb74414aa76112ab83a2f6c"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.9960958361625671}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.0010320903966203332}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0010271993232890964}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.0004228177713230252}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0003425785689614713}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00027971676900051534}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0002797140914481133}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.0002466654113959521}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0001460091443732381}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.00012729206355288625}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""9052ab919eb74414aa76112ab83a2f6c"", ""metadata"": {}}"
567,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763115.8059,,cnpj,"{""event"": ""slot"", ""timestamp"": 1618763115.8059042, ""name"": ""cnpj"", ""value"": ""10.296.649/0001-55""}"
568,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763115.81902,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763115.819023, ""use_text_for_featurization"": false}"
569,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763115.81902,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763115.819023, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
570,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763115.81902,,cnpj,"{""event"": ""slot"", ""timestamp"": 1618763115.819023, ""name"": ""cnpj"", ""value"": ""10.296.649/0001-55""}"
571,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763115.81902,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763115.819023, ""name"": ""requested_slot"", ""value"": ""email""}"
572,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763115.81902,,,"{""event"": ""bot"", ""timestamp"": 1618763115.819023, ""metadata"": {""utter_action"": ""utter_ask_email""}, ""text"": ""Qual o seu e-mail?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
573,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763115.82408,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763115.8240793, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
574,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763121.8724,ligar_eletricidade,,"{""event"": ""user"", ""timestamp"": 1618763121.8723953, ""text"": ""guilherme@gmail.com"", ""parse_data"": {""intent"": {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.9996975064277649}, ""entities"": [{""entity"": ""email"", ""start"": 0, ""end"": 19, ""confidence_entity"": 0.7323896288871765, ""value"": ""guilherme@gmail.com"", ""extractor"": ""DIETClassifier""}], ""text"": ""guilherme@gmail.com"", ""message_id"": ""6ee01a3bd26940fcb917c450fc5a4ff0"", ""metadata"": {}, ""intent_ranking"": [{""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.9996975064277649}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 7.707210897933692e-05}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 5.589437569142319e-05}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 3.8852947909617797e-05}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 2.9394635930657387e-05}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 2.8923795980517752e-05}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 2.6474670448806137e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 2.5645083951530978e-05}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 1.8791068214341067e-05}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 1.4160906403049012e-06}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""6ee01a3bd26940fcb917c450fc5a4ff0"", ""metadata"": {}}"
575,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763121.8724,,email,"{""event"": ""slot"", ""timestamp"": 1618763121.8723953, ""name"": ""email"", ""value"": ""guilherme@gmail.com""}"
576,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763121.8724,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763121.8723953, ""use_text_for_featurization"": false}"
577,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763121.8724,,form_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763121.8723953, ""name"": ""form_alvara_sanitario"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
578,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763121.8724,,email,"{""event"": ""slot"", ""timestamp"": 1618763121.8723953, ""name"": ""email"", ""value"": ""guilherme@gmail.com""}"
579,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,slot,1618763121.8724,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618763121.8723953, ""name"": ""requested_slot"", ""value"": null}"
580,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,active_loop,1618763121.8724,,,"{""event"": ""active_loop"", ""timestamp"": 1618763121.8723953, ""name"": null}"
581,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763121.89419,,utter_alvara_sanitario,"{""event"": ""action"", ""timestamp"": 1618763121.894192, ""name"": ""utter_alvara_sanitario"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9415584802627563, ""action_text"": null}"
582,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,bot,1618763121.89419,,,"{""event"": ""bot"", ""timestamp"": 1618763121.894192, ""metadata"": {""utter_action"": ""utter_alvara_sanitario""}, ""text"": ""Peti\u00e7\u00e3o iniciada. Logo mais voc\u00ea receber\u00e1 um e-mail. Deseja mais alguma ajuda?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
583,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,action,1618763121.90127,,action_listen,"{""event"": ""action"", ""timestamp"": 1618763121.901273, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9587060809135437, ""action_text"": null}"
584,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user,1618763126.63368,confirmacao,,"{""event"": ""user"", ""timestamp"": 1618763126.633682, ""text"": ""sim"", ""parse_data"": {""intent"": {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9999532699584961}, ""entities"": [], ""text"": ""sim"", ""message_id"": ""3faaf1c7640042f19167cdd09c929000"", ""metadata"": {}, ""intent_ranking"": [{""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.9999532699584961}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.5992156477295794e-05}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 7.0804276219860185e-06}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 5.196588972466998e-06}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 5.034785772295436e-06}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 5.033340585214319e-06}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 3.1240595035342267e-06}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 3.107484872089117e-06}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 1.4837194157735212e-06}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 7.570238267362583e-07}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""3faaf1c7640042f19167cdd09c929000"", ""metadata"": {}}"
585,cc213fa7-ecbf-4f0e-8fb3-58c2206a934a,user_featurization,1618763126.6493,,,"{""event"": ""user_featurization"", ""timestamp"": 1618763126.649303, ""use_text_for_featurization"": false}"
